timestamp,ghi,air_temperature,relative_humidity,wind_speed
2018-02-22 14:00:00+00:00,426.0,24.34166666666667,69.66666666666667,3.438333333333333
2018-02-22 15:00:00+00:00,618.9166666666666,25.3,62.166666666666664,3.811666666666667
2018-02-22 16:00:00+00:00,533.9166666666666,25.59166666666667,63.583333333333336,3.8433333333333333
2018-02-22 17:00:00+00:00,405.4166666666667,25.391666666666666,66.08333333333333,3.3491666666666666
2018-02-22 18:00:00+00:00,683.5,26.075,63.5,3.3874999999999997
2018-02-22 19:00:00+00:00,433.1666666666667,25.233333333333334,68.08333333333333,3.953333333333333
2018-02-22 20:00:00+00:00,339.0,25.066666666666666,68.16666666666667,3.9316666666666666
2018-02-22 21:00:00+00:00,142.5,24.316666666666666,70.33333333333333,3.4758333333333336
2018-02-22 22:00:00+00:00,62.916666666666664,23.791666666666668,72.08333333333333,3.4783333333333335
2018-02-22 23:00:00+00:00,2.3333333333333335,22.65833333333333,77.58333333333333,2.285833333333333
2018-02-23 00:00:00+00:00,0.0,21.599999999999998,83.16666666666667,1.2508333333333332
2018-02-23 01:00:00+00:00,0.0,20.916666666666668,86.08333333333333,1.2941666666666667
2018-02-23 02:00:00+00:00,0.0,19.866666666666667,88.66666666666667,0.7283333333333334
2018-02-23 03:00:00+00:00,0.0,20.599999999999998,87.0,0.9241666666666667
2018-02-23 04:00:00+00:00,0.0,20.224999999999998,87.58333333333333,0.7466666666666667
2018-02-23 05:00:00+00:00,0.0,17.575,93.66666666666667,0.3466666666666667
2018-02-23 06:00:00+00:00,0.0,17.349999999999998,94.58333333333333,0.16666666666666666
2018-02-23 07:00:00+00:00,0.0,17.608333333333334,94.58333333333333,0.4725
2018-02-23 08:00:00+00:00,0.0,19.958333333333332,92.16666666666667,1.3933333333333333
2018-02-23 09:00:00+00:00,0.0,20.675,89.33333333333333,1.1433333333333333
2018-02-23 10:00:00+00:00,0.0,20.341666666666665,93.58333333333333,0.42083333333333334
2018-02-23 11:00:00+00:00,0.0,20.775000000000002,91.83333333333333,1.0599999999999998
2018-02-23 12:00:00+00:00,9.333333333333334,21.258333333333333,86.75,2.2041666666666666
2018-02-23 13:00:00+00:00,74.41666666666667,21.46666666666667,85.08333333333333,3.580833333333333
2018-02-23 14:00:00+00:00,168.58333333333334,21.741666666666664,83.33333333333333,2.4975
2018-02-23 15:00:00+00:00,427.25,23.666666666666668,76.58333333333333,2.2883333333333336
2018-02-23 16:00:00+00:00,495.8333333333333,25.266666666666666,65.66666666666667,4.1674999999999995
2018-02-23 17:00:00+00:00,730.5833333333334,26.183333333333334,61.5,4.5249999999999995
2018-02-23 18:00:00+00:00,753.0,26.241666666666664,58.166666666666664,4.3225
2018-02-23 19:00:00+00:00,683.25,26.09166666666667,58.5,4.265833333333333
2018-02-23 20:00:00+00:00,512.5,25.65833333333333,62.25,4.046666666666667
2018-02-23 21:00:00+00:00,343.0,25.150000000000002,61.583333333333336,3.9133333333333336
2018-02-23 22:00:00+00:00,140.58333333333334,24.183333333333334,67.83333333333333,3.3358333333333334
2018-02-23 23:00:00+00:00,4.833333333333333,22.7,78.0,2.1533333333333333
2018-02-24 00:00:00+00:00,0.0,22.09166666666667,82.75,1.8666666666666665
2018-02-24 01:00:00+00:00,0.0,21.84166666666667,82.58333333333333,2.3658333333333332
2018-02-24 02:00:00+00:00,0.0,22.15833333333333,79.83333333333333,2.8641666666666663
2018-02-24 03:00:00+00:00,0.0,22.083333333333332,79.41666666666667,2.9575
2018-02-24 04:00:00+00:00,0.0,21.633333333333336,80.16666666666667,2.0175
2018-02-24 05:00:00+00:00,0.0,21.59166666666667,81.16666666666667,1.9783333333333333
2018-02-24 06:00:00+00:00,0.0,21.283333333333335,82.0,1.6833333333333333
2018-02-24 07:00:00+00:00,0.0,21.358333333333334,80.75,2.0033333333333334
2018-02-24 08:00:00+00:00,0.0,21.333333333333332,81.25,1.9475
2018-02-24 09:00:00+00:00,0.0,21.216666666666665,81.0,1.7575
2018-02-24 10:00:00+00:00,0.0,20.75,82.58333333333333,1.2675
2018-02-24 11:00:00+00:00,0.0,20.241666666666667,84.75,1.1708333333333334
2018-02-24 12:00:00+00:00,65.83333333333333,19.191666666666666,89.25,0.5416666666666666
2018-02-24 13:00:00+00:00,262.6666666666667,22.858333333333334,80.33333333333333,1.4075
2018-02-24 14:00:00+00:00,316.75,24.058333333333334,72.41666666666667,2.84
2018-02-24 15:00:00+00:00,428.9166666666667,24.900000000000002,68.16666666666667,3.659166666666667
2018-02-24 16:00:00+00:00,634.5,25.875,62.416666666666664,3.7608333333333337
2018-02-24 17:00:00+00:00,787.0833333333334,26.625,57.833333333333336,4.0025
2018-02-24 18:00:00+00:00,713.1666666666666,26.433333333333334,58.083333333333336,3.938333333333333
2018-02-24 19:00:00+00:00,685.9166666666666,26.375,59.75,4.216666666666667
2018-02-24 20:00:00+00:00,479.5833333333333,25.675,60.416666666666664,4.214166666666666
2018-02-24 21:00:00+00:00,339.6666666666667,25.166666666666668,62.0,4.25
2018-02-24 22:00:00+00:00,133.83333333333334,24.233333333333334,65.91666666666667,3.750833333333333
2018-02-24 23:00:00+00:00,5.666666666666667,22.933333333333334,72.08333333333333,2.9425000000000003
2018-02-25 00:00:00+00:00,0.0,22.2,77.33333333333333,2.3108333333333335
2018-02-25 01:00:00+00:00,0.0,21.900000000000002,79.41666666666667,2.464166666666667
2018-02-25 02:00:00+00:00,0.0,21.658333333333335,82.25,2.3608333333333333
2018-02-25 03:00:00+00:00,0.0,21.7,84.0,2.4233333333333333
2018-02-25 04:00:00+00:00,0.0,21.283333333333335,86.5,1.0208333333333333
2018-02-25 05:00:00+00:00,0.0,19.141666666666666,92.66666666666667,0.215
2018-02-25 06:00:00+00:00,0.0,17.716666666666665,94.0,0.17916666666666667
2018-02-25 07:00:00+00:00,0.0,17.441666666666666,95.0,0.17666666666666667
2018-02-25 08:00:00+00:00,0.0,17.558333333333334,95.0,0.2325
2018-02-25 09:00:00+00:00,0.0,18.841666666666665,94.0,0.7741666666666666
2018-02-25 10:00:00+00:00,0.0,19.241666666666667,93.08333333333333,1.0883333333333334
2018-02-25 11:00:00+00:00,0.0,18.974999999999998,93.58333333333333,1.1033333333333333
2018-02-25 12:00:00+00:00,68.91666666666667,19.816666666666666,92.16666666666667,0.7725
2018-02-25 13:00:00+00:00,257.5,22.066666666666666,87.25,1.1783333333333335
2018-02-25 14:00:00+00:00,404.4166666666667,23.3,80.75,1.5691666666666666
2018-02-25 15:00:00+00:00,345.5833333333333,24.34166666666667,73.33333333333333,1.8658333333333335
2018-02-25 16:00:00+00:00,635.0833333333334,25.966666666666665,63.333333333333336,2.44
2018-02-25 17:00:00+00:00,657.8333333333334,26.625,61.0,2.44
2018-02-25 18:00:00+00:00,319.8333333333333,26.333333333333332,62.416666666666664,1.3325
2018-02-25 19:00:00+00:00,518.8333333333334,27.34166666666667,57.5,2.908333333333333
2018-02-25 20:00:00+00:00,447.5,26.875,62.25,3.575833333333333
2018-02-25 21:00:00+00:00,297.3333333333333,25.958333333333332,63.166666666666664,3.563333333333333
2018-02-25 22:00:00+00:00,125.5,24.741666666666664,68.5,3.7383333333333333
2018-02-25 23:00:00+00:00,5.166666666666667,23.508333333333336,76.33333333333333,3.109166666666667
2018-02-26 00:00:00+00:00,0.0,23.058333333333334,79.58333333333333,2.716666666666667
2018-02-26 01:00:00+00:00,0.0,22.675,81.91666666666667,2.736666666666667
2018-02-26 02:00:00+00:00,0.0,22.558333333333334,82.16666666666667,3.0041666666666664
2018-02-26 03:00:00+00:00,0.0,22.525000000000002,83.08333333333333,2.78
2018-02-26 04:00:00+00:00,0.0,21.96666666666667,85.25,1.6133333333333333
2018-02-26 05:00:00+00:00,0.0,22.116666666666664,85.83333333333333,2.065
2018-02-26 06:00:00+00:00,0.0,21.90833333333333,86.75,1.6558333333333335
2018-02-26 07:00:00+00:00,0.0,21.491666666666664,87.0,2.0166666666666666
2018-02-26 08:00:00+00:00,0.0,21.34166666666667,87.33333333333333,2.5483333333333333
2018-02-26 09:00:00+00:00,0.0,20.966666666666665,88.66666666666667,2.1508333333333334
2018-02-26 10:00:00+00:00,0.0,20.716666666666665,89.83333333333333,1.3908333333333334
2018-02-26 11:00:00+00:00,0.0,21.183333333333334,86.33333333333333,1.2033333333333334
2018-02-26 12:00:00+00:00,14.25,21.391666666666666,84.41666666666667,1.2583333333333333
2018-02-26 13:00:00+00:00,109.08333333333333,22.21666666666667,82.41666666666667,1.4533333333333331
2018-02-26 14:00:00+00:00,372.25,24.09166666666667,72.75,2.0508333333333333
2018-02-26 15:00:00+00:00,629.5,25.875,61.583333333333336,2.9125
2018-02-26 16:00:00+00:00,725.0,27.15833333333333,55.5,2.734166666666667
2018-02-26 17:00:00+00:00,775.8333333333334,28.116666666666664,50.166666666666664,3.1199999999999997
2018-02-26 18:00:00+00:00,760.0,28.974999999999998,44.75,3.2991666666666664
2018-02-26 19:00:00+00:00,661.1666666666666,29.508333333333336,41.0,3.3125
2018-02-26 20:00:00+00:00,485.5833333333333,29.575,41.25,3.0483333333333333
2018-02-26 21:00:00+00:00,318.4166666666667,28.083333333333332,53.083333333333336,3.6683333333333334
2018-02-26 22:00:00+00:00,122.91666666666667,25.40833333333333,73.25,3.6483333333333334
2018-02-26 23:00:00+00:00,5.833333333333333,24.208333333333332,79.33333333333333,3.045
2018-02-27 00:00:00+00:00,0.0,23.974999999999998,78.58333333333333,2.41
2018-02-27 01:00:00+00:00,0.0,23.983333333333334,77.58333333333333,1.105
2018-02-27 02:00:00+00:00,0.0,23.175,80.33333333333333,0.3166666666666667
2018-02-27 03:00:00+00:00,0.0,22.900000000000002,71.33333333333333,0.7691666666666667
2018-02-27 04:00:00+00:00,0.0,21.474999999999998,70.91666666666667,0.6475000000000001
2018-02-27 05:00:00+00:00,0.0,19.708333333333332,81.08333333333333,0.33499999999999996
2018-02-27 06:00:00+00:00,0.0,20.883333333333333,83.58333333333333,0.9191666666666666
2018-02-27 07:00:00+00:00,0.0,21.658333333333335,86.41666666666667,2.7383333333333333
2018-02-27 08:00:00+00:00,0.0,21.416666666666668,85.0,3.35
2018-02-27 09:00:00+00:00,0.0,21.041666666666668,85.25,2.9250000000000003
2018-02-27 10:00:00+00:00,0.0,20.925,85.25,3.3208333333333333
2018-02-27 11:00:00+00:00,0.0,20.783333333333335,82.91666666666667,3.2391666666666663
2018-02-27 12:00:00+00:00,64.75,20.866666666666667,83.33333333333333,3.1425
2018-02-27 13:00:00+00:00,262.75,22.2,75.41666666666667,4.189166666666666
2018-02-27 14:00:00+00:00,451.1666666666667,23.175,73.75,4.289166666666667
2018-02-27 15:00:00+00:00,530.5833333333334,23.866666666666664,74.58333333333333,4.320833333333334
2018-02-27 16:00:00+00:00,511.75,24.25,74.33333333333333,3.8475
2018-02-27 17:00:00+00:00,570.4166666666666,24.675,65.33333333333333,4.204166666666667
2018-02-27 18:00:00+00:00,470.5833333333333,24.233333333333334,67.91666666666667,3.549166666666667
2018-02-27 19:00:00+00:00,486.6666666666667,24.183333333333334,65.66666666666667,3.9033333333333338
2018-02-27 20:00:00+00:00,376.9166666666667,23.991666666666664,63.083333333333336,3.9266666666666663
2018-02-27 21:00:00+00:00,145.91666666666666,23.21666666666667,62.583333333333336,3.563333333333333
2018-02-27 22:00:00+00:00,134.66666666666666,22.791666666666668,63.416666666666664,3.3008333333333333
2018-02-27 23:00:00+00:00,4.666666666666667,21.40833333333333,65.16666666666667,2.4033333333333333
2018-02-28 00:00:00+00:00,0.0,20.591666666666665,65.58333333333333,1.7958333333333334
2018-02-28 01:00:00+00:00,0.0,19.708333333333332,67.0,1.0816666666666668
2018-02-28 02:00:00+00:00,0.0,18.758333333333333,73.41666666666667,0.5408333333333334
2018-02-28 03:00:00+00:00,0.0,17.366666666666667,82.25,0.3466666666666667
2018-02-28 04:00:00+00:00,0.0,15.633333333333333,89.66666666666667,0.35833333333333334
2018-02-28 05:00:00+00:00,0.0,15.716666666666667,92.25,0.40166666666666667
2018-02-28 06:00:00+00:00,0.0,16.391666666666666,91.91666666666667,0.7458333333333332
2018-02-28 07:00:00+00:00,0.0,17.775,87.25,0.6316666666666667
2018-02-28 08:00:00+00:00,0.0,17.258333333333333,88.33333333333333,0.4841666666666667
2018-02-28 09:00:00+00:00,0.0,16.008333333333333,91.66666666666667,0.3466666666666667
2018-02-28 10:00:00+00:00,0.0,15.516666666666666,93.66666666666667,0.43916666666666665
2018-02-28 11:00:00+00:00,0.0,15.008333333333333,93.75,0.6266666666666666
2018-02-28 12:00:00+00:00,88.5,16.075,93.91666666666667,0.43416666666666665
2018-02-28 13:00:00+00:00,206.5,21.474999999999998,79.5,1.385
2018-02-28 14:00:00+00:00,285.75,23.03333333333333,66.0,2.8058333333333336
2018-02-28 15:00:00+00:00,372.0833333333333,23.816666666666666,63.75,3.0925
2018-02-28 16:00:00+00:00,587.5,24.474999999999998,60.333333333333336,3.160833333333333
2018-02-28 17:00:00+00:00,395.25,24.483333333333334,60.25,3.015
2018-02-28 18:00:00+00:00,681.25,24.925,59.583333333333336,3.345
2018-02-28 19:00:00+00:00,672.25,25.025000000000002,59.0,4.121666666666667
2018-02-28 20:00:00+00:00,477.3333333333333,24.766666666666666,59.333333333333336,3.921666666666667
2018-02-28 21:00:00+00:00,339.6666666666667,24.45,59.25,3.5241666666666664
2018-02-28 22:00:00+00:00,134.0,23.433333333333334,63.583333333333336,3.2441666666666666
2018-02-28 23:00:00+00:00,7.833333333333333,22.2,68.58333333333333,2.6491666666666664
2018-03-01 00:00:00+00:00,0.0,21.458333333333332,71.5,2.4125
2018-03-01 01:00:00+00:00,0.0,21.133333333333333,73.25,2.3225000000000002
2018-03-01 02:00:00+00:00,0.0,21.016666666666666,74.25,2.32
2018-03-01 03:00:00+00:00,0.0,20.991666666666667,75.16666666666667,2.106666666666667
2018-03-01 04:00:00+00:00,0.0,20.858333333333334,77.0,1.9933333333333334
2018-03-01 05:00:00+00:00,0.0,20.833333333333332,77.41666666666667,1.5491666666666666
2018-03-01 06:00:00+00:00,0.0,20.058333333333334,81.66666666666667,0.9891666666666667
2018-03-01 07:00:00+00:00,0.0,19.491666666666667,83.75,1.0658333333333332
2018-03-01 08:00:00+00:00,0.0,19.291666666666668,85.91666666666667,1.2666666666666666
2018-03-01 09:00:00+00:00,0.0,19.416666666666668,85.08333333333333,1.955
2018-03-01 10:00:00+00:00,0.0,19.183333333333334,85.41666666666667,1.7466666666666668
2018-03-01 11:00:00+00:00,0.4166666666666667,18.974999999999998,87.25,1.5441666666666667
2018-03-01 12:00:00+00:00,71.75,19.716666666666665,84.58333333333333,2.183333333333333
2018-03-01 13:00:00+00:00,262.3333333333333,21.433333333333334,78.0,2.9741666666666666
2018-03-01 14:00:00+00:00,447.5833333333333,23.066666666666666,72.08333333333333,3.435
2018-03-01 15:00:00+00:00,619.0833333333334,24.75,63.75,3.839166666666667
2018-03-01 16:00:00+00:00,722.25,26.400000000000002,58.75,3.5175
2018-03-01 17:00:00+00:00,711.0,27.933333333333334,53.333333333333336,3.4133333333333336
2018-03-01 18:00:00+00:00,753.1666666666666,28.616666666666664,50.25,3.8183333333333334
2018-03-01 19:00:00+00:00,580.8333333333334,28.916666666666668,49.666666666666664,3.5866666666666664
2018-03-01 20:00:00+00:00,271.5833333333333,28.541666666666668,50.166666666666664,3.27
2018-03-01 21:00:00+00:00,208.5,28.516666666666666,51.5,3.5500000000000003
2018-03-01 22:00:00+00:00,101.5,28.058333333333334,50.333333333333336,3.640833333333333
2018-03-01 23:00:00+00:00,3.8333333333333335,26.933333333333334,53.75,2.8275
2018-03-02 00:00:00+00:00,0.0,25.974999999999998,59.666666666666664,2.9408333333333334
2018-03-02 01:00:00+00:00,0.0,24.983333333333334,66.0,2.935
2018-03-02 02:00:00+00:00,0.0,24.15833333333333,71.16666666666667,2.9808333333333334
2018-03-02 03:00:00+00:00,0.0,23.325,75.66666666666667,3.0716666666666668
2018-03-02 04:00:00+00:00,0.0,22.650000000000002,79.75,2.8691666666666666
2018-03-02 05:00:00+00:00,0.0,22.166666666666668,83.5,2.580833333333333
2018-03-02 06:00:00+00:00,0.0,21.78333333333333,86.0,2.5775
2018-03-02 07:00:00+00:00,0.0,21.675,87.66666666666667,2.6149999999999998
2018-03-02 08:00:00+00:00,0.0,21.28333333333333,90.08333333333333,2.4166666666666665
2018-03-02 09:00:00+00:00,0.0,21.108333333333334,91.16666666666667,2.3525
2018-03-02 10:00:00+00:00,0.0,19.25,80.5,2.2325
2018-03-02 11:00:00+00:00,0.08333333333333333,18.266666666666666,77.33333333333333,1.6266666666666667
2018-03-02 12:00:00+00:00,77.25,18.566666666666666,74.0,1.7658333333333334
2018-03-02 13:00:00+00:00,275.5833333333333,19.96666666666667,65.75,3.2266666666666666
2018-03-02 14:00:00+00:00,427.1666666666667,20.683333333333334,61.666666666666664,3.500833333333333
2018-03-02 15:00:00+00:00,647.5833333333334,21.616666666666664,53.166666666666664,3.8541666666666665
2018-03-02 16:00:00+00:00,763.4166666666666,21.96666666666667,51.083333333333336,4.1175
2018-03-02 17:00:00+00:00,820.6666666666666,22.375,45.833333333333336,4.235833333333333
2018-03-02 18:00:00+00:00,807.5,21.95,49.333333333333336,4.440833333333333
2018-03-02 19:00:00+00:00,722.6666666666666,21.400000000000002,50.166666666666664,4.315
2018-03-02 20:00:00+00:00,559.75,20.558333333333334,55.416666666666664,4.079166666666667
2018-03-02 21:00:00+00:00,391.0833333333333,20.291666666666668,51.583333333333336,3.2608333333333337
2018-03-02 22:00:00+00:00,181.33333333333334,19.316666666666666,53.083333333333336,2.5241666666666664
2018-03-02 23:00:00+00:00,15.583333333333334,16.783333333333335,60.083333333333336,0.9625
2018-03-03 00:00:00+00:00,0.0,13.275,75.83333333333333,0.45416666666666666
2018-03-03 01:00:00+00:00,0.0,11.591666666666667,85.91666666666667,0.28583333333333333
2018-03-03 02:00:00+00:00,0.0,11.208333333333334,88.33333333333333,0.30250000000000005
2018-03-03 03:00:00+00:00,0.0,12.25,89.5,0.65
2018-03-03 04:00:00+00:00,0.0,12.225,89.33333333333333,0.7808333333333333
2018-03-03 05:00:00+00:00,0.0,13.216666666666667,73.91666666666667,1.75
2018-03-03 06:00:00+00:00,0.0,14.116666666666667,64.25,2.3041666666666667
2018-03-03 07:00:00+00:00,0.0,13.883333333333333,56.333333333333336,2.6491666666666664
2018-03-03 08:00:00+00:00,0.0,13.166666666666666,56.916666666666664,2.5766666666666667
2018-03-03 09:00:00+00:00,0.0,12.325000000000001,63.416666666666664,2.106666666666667
2018-03-03 10:00:00+00:00,0.0,11.791666666666666,66.91666666666667,1.9533333333333334
2018-03-03 11:00:00+00:00,0.16666666666666666,11.299999999999999,71.58333333333333,2.049166666666667
2018-03-03 12:00:00+00:00,99.75,11.75,71.33333333333333,2.4691666666666667
2018-03-03 13:00:00+00:00,310.0,15.066666666666668,63.166666666666664,3.5491666666666664
2018-03-03 14:00:00+00:00,511.5,18.308333333333334,54.416666666666664,5.695833333333333
2018-03-03 15:00:00+00:00,676.9166666666666,18.858333333333334,50.5,6.1066666666666665
2018-03-03 16:00:00+00:00,785.1666666666666,18.883333333333333,49.833333333333336,6.279166666666666
2018-03-03 17:00:00+00:00,832.25,18.658333333333335,48.416666666666664,5.922499999999999
2018-03-03 18:00:00+00:00,815.6666666666666,18.341666666666665,48.25,5.853333333333333
2018-03-03 19:00:00+00:00,733.75,17.758333333333333,46.666666666666664,5.776666666666666
2018-03-03 20:00:00+00:00,590.75,17.133333333333333,48.0,5.4991666666666665
2018-03-03 21:00:00+00:00,397.25,16.433333333333334,49.0,5.279166666666667
2018-03-03 22:00:00+00:00,181.83333333333334,15.366666666666667,50.666666666666664,4.4725
2018-03-03 23:00:00+00:00,16.916666666666668,13.683333333333332,54.416666666666664,2.6341666666666668
2018-03-04 00:00:00+00:00,0.0,11.733333333333334,63.583333333333336,1.1516666666666666
2018-03-04 01:00:00+00:00,0.0,9.35,75.0,0.2608333333333333
2018-03-04 02:00:00+00:00,0.0,7.858333333333333,83.58333333333333,0.325
2018-03-04 03:00:00+00:00,0.0,7.325,87.91666666666667,0.1825
2018-03-04 04:00:00+00:00,0.0,7.925,89.16666666666667,0.145
2018-03-04 05:00:00+00:00,0.0,9.841666666666667,84.41666666666667,0.8458333333333333
2018-03-04 06:00:00+00:00,0.0,10.016666666666667,84.33333333333333,1.0341666666666667
2018-03-04 07:00:00+00:00,0.0,10.308333333333334,86.25,1.1358333333333333
2018-03-04 08:00:00+00:00,0.0,10.008333333333333,85.58333333333333,1.2674999999999998
2018-03-04 09:00:00+00:00,0.0,10.558333333333334,82.41666666666667,1.7
2018-03-04 10:00:00+00:00,0.0,9.966666666666667,81.5,1.6233333333333333
2018-03-04 11:00:00+00:00,0.16666666666666666,10.391666666666667,77.25,1.3733333333333333
2018-03-04 12:00:00+00:00,104.25,14.666666666666666,59.25,2.6558333333333333
2018-03-04 13:00:00+00:00,315.3333333333333,17.158333333333335,46.916666666666664,4.3125
2018-03-04 14:00:00+00:00,516.9166666666666,18.474999999999998,44.0,4.914166666666667
2018-03-04 15:00:00+00:00,677.8333333333334,18.991666666666667,44.5,5.574166666666667
