timestamp,ghi,air_temperature,wind_speed
2018-06-11 19:00:00+00:00,1014.7566666666667,22.581666666666667,4.678333333333333
2018-06-11 20:00:00+00:00,950.7,23.983333333333334,4.6016666666666675
2018-06-11 21:00:00+00:00,841.2566666666667,24.92,5.0616666666666665
2018-06-11 22:00:00+00:00,688.7133333333334,25.751666666666665,4.358333333333333
2018-06-11 23:00:00+00:00,494.5383333333333,26.040000000000003,3.9516666666666667
2018-06-12 00:00:00+00:00,297.0883333333333,25.775,3.9516666666666667
2018-06-12 01:00:00+00:00,110.24499999999999,24.678333333333335,2.921666666666667
2018-06-12 02:00:00+00:00,6.946666666666667,22.976666666666667,2.7983333333333333
2018-06-12 03:00:00+00:00,0.0,20.221666666666668,1.5516666666666665
2018-06-12 04:00:00+00:00,0.0,16.711666666666666,4.045
2018-06-12 05:00:00+00:00,0.0,15.151666666666667,4.78
2018-06-12 06:00:00+00:00,0.0,15.801666666666668,2.8216666666666668
2018-06-12 07:00:00+00:00,0.0,15.68,1.2916666666666667
2018-06-12 08:00:00+00:00,0.0,13.521666666666667,3.07
2018-06-12 09:00:00+00:00,0.0,11.913333333333332,4.155
2018-06-12 10:00:00+00:00,0.0,11.876666666666667,2.8400000000000003
2018-06-12 11:00:00+00:00,7.4383333333333335,12.85,1.8033333333333335
2018-06-12 12:00:00+00:00,112.57833333333333,14.663333333333332,2.646666666666667
2018-06-12 13:00:00+00:00,298.97333333333336,15.04,3.2083333333333335
2018-06-12 14:00:00+00:00,491.3666666666667,16.05,1.725
2018-06-12 15:00:00+00:00,671.6283333333333,17.668333333333333,3.003333333333333
2018-06-12 16:00:00+00:00,834.3116666666666,18.509999999999998,3.0266666666666664
2018-06-12 17:00:00+00:00,942.4583333333334,19.505,2.6783333333333332
2018-06-12 18:00:00+00:00,981.2199999999999,20.958333333333332,2.6550000000000002
2018-06-12 19:00:00+00:00,977.2333333333333,22.326666666666664,3.1016666666666666
2018-06-12 20:00:00+00:00,906.1833333333333,23.331666666666667,2.828333333333333
2018-06-12 21:00:00+00:00,764.4866666666666,24.551666666666666,2.71
2018-06-12 22:00:00+00:00,629.4733333333334,25.490000000000002,2.143333333333333
2018-06-12 23:00:00+00:00,440.575,26.16166666666667,1.1166666666666667
2018-06-13 00:00:00+00:00,235.61666666666667,26.418333333333333,1.1784313725490196
2018-06-13 01:00:00+00:00,95.09666666666666,24.756666666666668,2.17
2018-06-13 02:00:00+00:00,11.49,22.428333333333335,2.921666666666667
2018-06-13 03:00:00+00:00,0.0,20.895,2.5016666666666665
2018-06-13 04:00:00+00:00,0.0,19.118333333333332,2.9
2018-06-13 05:00:00+00:00,0.0,17.493333333333332,4.448333333333333
2018-06-13 06:00:00+00:00,0.0,17.438333333333333,4.381666666666666
2018-06-13 07:00:00+00:00,0.0,15.641666666666667,4.216666666666667
2018-06-13 08:00:00+00:00,0.0,15.198333333333332,3.54
2018-06-13 09:00:00+00:00,0.0,15.243333333333334,2.0166666666666666
2018-06-13 10:00:00+00:00,0.0,14.286666666666667,1.7775862068965516
2018-06-13 11:00:00+00:00,5.666666666666667,13.145000000000001,2.2199999999999998
2018-06-13 12:00:00+00:00,101.55666666666666,16.053333333333335,1.388135593220339
2018-06-13 13:00:00+00:00,291.3833333333333,18.201666666666664,1.1854545454545455
2018-06-13 14:00:00+00:00,495.2883333333333,18.740000000000002,1.8433333333333333
2018-06-13 15:00:00+00:00,670.1466666666668,20.240000000000002,1.93
2018-06-13 16:00:00+00:00,816.705,21.970000000000002,2.231666666666667
2018-06-13 17:00:00+00:00,923.375,24.205,2.515
2018-06-13 18:00:00+00:00,986.3883333333334,25.873333333333335,1.8633333333333333
2018-06-13 19:00:00+00:00,994.995,27.31833333333333,2.3800000000000003
2018-06-13 20:00:00+00:00,939.9883333333333,28.705,2.3333333333333335
2018-06-13 21:00:00+00:00,718.6866666666666,30.033333333333335,2.015
2018-06-13 22:00:00+00:00,551.05,30.64,2.6383333333333336
2018-06-13 23:00:00+00:00,429.59833333333336,30.66166666666667,2.6866666666666665
2018-06-14 00:00:00+00:00,120.235,29.098333333333336,2.5533333333333332
2018-06-14 01:00:00+00:00,72.13333333333334,27.851666666666667,2.9
2018-06-14 02:00:00+00:00,22.133333333333333,26.475,3.4316666666666666
2018-06-14 03:00:00+00:00,0.0,25.43166666666667,1.7116666666666667
2018-06-14 04:00:00+00:00,0.0,24.248333333333335,1.3566666666666667
2018-06-14 05:00:00+00:00,0.0,20.503333333333334,2.165
2018-06-14 06:00:00+00:00,0.0,19.293333333333333,2.4883333333333337
2018-06-14 07:00:00+00:00,0.0,18.363333333333333,5.239999999999999
2018-06-14 08:00:00+00:00,0.0,19.71333333333333,2.921666666666667
2018-06-14 09:00:00+00:00,0.0,18.566666666666666,2.14
2018-06-14 10:00:00+00:00,0.0,18.325,2.0216666666666665
2018-06-14 11:00:00+00:00,7.513333333333334,17.68,2.395
2018-06-14 12:00:00+00:00,104.865,19.64333333333333,1.2950000000000002
2018-06-14 13:00:00+00:00,285.78,21.735,2.15
2018-06-14 14:00:00+00:00,468.98928571428576,24.7,1.6142857142857143
2018-06-14 15:00:00+00:00,0.0,,
2018-06-14 16:00:00+00:00,0.0,,
2018-06-14 17:00:00+00:00,0.0,,
2018-06-14 18:00:00+00:00,0.0,,
2018-06-14 19:00:00+00:00,0.0,,
2018-06-14 20:00:00+00:00,0.0,,
2018-06-14 21:00:00+00:00,0.0,,
2018-06-14 22:00:00+00:00,0.0,,
2018-06-14 23:00:00+00:00,0.0,,
2018-06-15 00:00:00+00:00,203.23728813559322,30.538983050847456,7.098305084745763
2018-06-15 01:00:00+00:00,83.31166666666667,29.331666666666667,6.308333333333334
2018-06-15 02:00:00+00:00,6.79,26.748333333333335,4.305000000000001
2018-06-15 03:00:00+00:00,0.0,24.571666666666665,2.7733333333333334
2018-06-15 04:00:00+00:00,0.0,21.62,5.076666666666667
2018-06-15 05:00:00+00:00,0.0,22.05,5.0649999999999995
2018-06-15 06:00:00+00:00,0.0,22.576666666666664,5.09
2018-06-15 07:00:00+00:00,0.0,22.921666666666667,5.891666666666667
2018-06-15 08:00:00+00:00,0.0,22.973333333333336,4.995
2018-06-15 09:00:00+00:00,0.0,22.246666666666666,3.231666666666667
2018-06-15 10:00:00+00:00,0.0,22.06833333333333,1.9836363636363636
2018-06-15 11:00:00+00:00,8.681666666666667,17.515,4.332203389830508
2018-06-15 12:00:00+00:00,101.17333333333333,18.295,3.31
2018-06-15 13:00:00+00:00,273.9166666666667,21.446666666666665,3.0983333333333336
2018-06-15 14:00:00+00:00,475.79,22.995,2.5533333333333332
2018-06-15 15:00:00+00:00,667.795,24.701666666666664,3.146666666666667
2018-06-15 16:00:00+00:00,826.0833333333334,26.378333333333334,2.86
2018-06-15 17:00:00+00:00,971.0766666666666,28.278333333333332,3.1516666666666664
2018-06-15 18:00:00+00:00,330.315,27.756666666666668,3.771666666666667
2018-06-15 19:00:00+00:00,141.67999999999998,25.186666666666667,5.681666666666667
2018-06-15 20:00:00+00:00,255.79833333333332,26.9,3.8266666666666667
2018-06-15 21:00:00+00:00,495.07,27.16166666666667,2.4583333333333335
2018-06-15 22:00:00+00:00,316.80333333333334,28.215,4.176666666666667
2018-06-15 23:00:00+00:00,451.745,28.654999999999998,4.918333333333334
2018-06-16 00:00:00+00:00,199.58666666666667,27.986666666666668,4.785
2018-06-16 01:00:00+00:00,30.57,26.191666666666666,1.88
2018-06-16 02:00:00+00:00,5.010000000000001,24.073333333333334,2.71
2018-06-16 03:00:00+00:00,0.0,22.226666666666667,3.0300000000000002
2018-06-16 04:00:00+00:00,0.0,20.308333333333334,5.1883333333333335
2018-06-16 05:00:00+00:00,0.0,20.623333333333335,2.74
2018-06-16 06:00:00+00:00,0.0,19.211666666666666,2.7800000000000002
2018-06-16 07:00:00+00:00,0.0,18.740000000000002,2.9133333333333336
2018-06-16 08:00:00+00:00,0.0,17.226666666666667,2.6783333333333332
2018-06-16 09:00:00+00:00,0.0,16.776666666666667,2.6883333333333335
2018-06-16 10:00:00+00:00,0.0,16.35,3.425
2018-06-16 11:00:00+00:00,3.513333333333333,16.26,3.5949999999999998
2018-06-16 12:00:00+00:00,50.861666666666665,17.773333333333333,1.98
2018-06-16 13:00:00+00:00,154.71,19.391666666666666,1.2916666666666667
2018-06-16 14:00:00+00:00,382.18,20.665000000000003,1.9116666666666666
2018-06-16 15:00:00+00:00,567.5550000000001,22.805,1.6133333333333333
2018-06-16 16:00:00+00:00,621.2216666666667,23.584999999999997,2.683333333333333
2018-06-16 17:00:00+00:00,567.9150000000001,24.490000000000002,2.055
2018-06-16 18:00:00+00:00,786.3783333333333,26.740000000000002,1.755
2018-06-16 19:00:00+00:00,93.865,24.266666666666666,4.786666666666666
2018-06-16 20:00:00+00:00,356.2183333333333,20.4,6.55
2018-06-16 21:00:00+00:00,188.73666666666668,22.466666666666665,3.103333333333333
2018-06-16 22:00:00+00:00,246.13,22.154999999999998,4.871666666666667
2018-06-16 23:00:00+00:00,190.245,23.235,1.8716666666666666
2018-06-17 00:00:00+00:00,123.24499999999999,21.241666666666667,4.819999999999999
2018-06-17 01:00:00+00:00,43.52833333333333,19.48166666666667,3.496666666666667
2018-06-17 02:00:00+00:00,0.7616666666666667,18.783333333333335,3.01
2018-06-17 03:00:00+00:00,0.0,18.353333333333335,1.8233333333333335
2018-06-17 04:00:00+00:00,0.0,18.465,1.675
2018-06-17 05:00:00+00:00,0.0,18.503333333333334,1.0033333333333334
2018-06-17 06:00:00+00:00,0.0,17.59333333333333,2.33
2018-06-17 07:00:00+00:00,0.0,17.255,1.1833333333333333
2018-06-17 08:00:00+00:00,0.0,16.943333333333335,2.365
2018-06-17 09:00:00+00:00,0.0,15.695,2.146666666666667
2018-06-17 10:00:00+00:00,0.0,15.514999999999999,2.4016666666666664
2018-06-17 11:00:00+00:00,4.411666666666666,15.8,2.058333333333333
2018-06-17 12:00:00+00:00,105.355,16.666666666666668,2.7849999999999997
2018-06-17 13:00:00+00:00,91.66833333333334,16.788333333333334,2.6816666666666666
2018-06-17 14:00:00+00:00,111.08666666666666,16.868333333333332,2.2416666666666667
2018-06-17 15:00:00+00:00,96.33666666666666,16.738333333333333,3.558333333333333
2018-06-17 16:00:00+00:00,104.40166666666667,17.043333333333333,2.5050000000000003
2018-06-17 17:00:00+00:00,102.24166666666666,17.413333333333334,1.595
2018-06-17 18:00:00+00:00,189.33333333333334,16.553333333333335,2.04
2018-06-17 19:00:00+00:00,187.2133333333333,16.868333333333332,4.621666666666667
2018-06-17 20:00:00+00:00,470.87666666666667,17.02166666666667,5.246666666666667
2018-06-17 21:00:00+00:00,174.90166666666667,16.693333333333335,5.6066666666666665
2018-06-17 22:00:00+00:00,94.55333333333333,15.016666666666667,5.593333333333334
2018-06-17 23:00:00+00:00,40.375,14.915,4.256666666666667
2018-06-18 00:00:00+00:00,55.87166666666667,15.24,4.586666666666667
2018-06-18 01:00:00+00:00,10.806666666666667,14.946666666666665,3.6733333333333333
2018-06-18 02:00:00+00:00,0.0,14.08,3.145
2018-06-18 03:00:00+00:00,0.0,14.003333333333334,1.1400000000000001
2018-06-18 04:00:00+00:00,0.0,13.645,2.58
2018-06-18 05:00:00+00:00,0.0,12.983333333333333,2.29
2018-06-18 06:00:00+00:00,0.0,12.368333333333334,2.231666666666667
2018-06-18 07:00:00+00:00,0.0,12.258333333333333,1.9566666666666668
2018-06-18 08:00:00+00:00,0.0,12.014999999999999,2.635
2018-06-18 09:00:00+00:00,0.0,12.138333333333332,1.9683333333333333
2018-06-18 10:00:00+00:00,0.0,12.004999999999999,1.9266666666666665
2018-06-18 11:00:00+00:00,0.08499999999999999,11.786666666666667,2.2550000000000003
2018-06-18 12:00:00+00:00,28.881666666666668,11.631666666666666,2.19
2018-06-18 13:00:00+00:00,99.55333333333333,11.873333333333333,2.183333333333333
2018-06-18 14:00:00+00:00,173.45666666666665,12.036666666666667,2.6383333333333336
2018-06-18 15:00:00+00:00,233.325,12.735000000000001,2.4983333333333335
2018-06-18 16:00:00+00:00,307.995,13.316666666666666,2.075
2018-06-18 17:00:00+00:00,445.17,14.841666666666667,1.6083333333333334
2018-06-18 18:00:00+00:00,648.8833333333333,16.08,2.2066666666666666
2018-06-18 19:00:00+00:00,336.35833333333335,17.171666666666667,1.84
2018-06-18 20:00:00+00:00,331.97,18.305,2.038333333333333
2018-06-18 21:00:00+00:00,595.59,19.7,1.2766666666666666
2018-06-18 22:00:00+00:00,311.9166666666667,20.771666666666665,1.0966666666666667
2018-06-18 23:00:00+00:00,76.08333333333333,18.255,3.7216666666666662
2018-06-19 00:00:00+00:00,137.25,17.709999999999997,3.4183333333333334
2018-06-19 01:00:00+00:00,209.37333333333333,19.603333333333335,1.9661016949152543
2018-06-19 02:00:00+00:00,53.544999999999995,18.918333333333333,2.283333333333333
2018-06-19 03:00:00+00:00,0.0,17.521666666666665,2.2366666666666664
2018-06-19 04:00:00+00:00,0.0,16.953333333333333,1.62
2018-06-19 05:00:00+00:00,0.0,16.415,1.5098039215686274
2018-06-19 06:00:00+00:00,0.0,16.856666666666666,1.3423728813559324
2018-06-19 07:00:00+00:00,0.0,16.529999999999998,3.2483333333333335
2018-06-19 08:00:00+00:00,0.0,15.315,4.026666666666666
2018-06-19 09:00:00+00:00,0.0,14.55,4.265
2018-06-19 10:00:00+00:00,0.0,14.051666666666668,3.265
2018-06-19 11:00:00+00:00,0.0,13.835,2.9583333333333335
2018-06-19 12:00:00+00:00,13.26,13.736666666666666,2.6666666666666665
2018-06-19 13:00:00+00:00,112.15,14.126666666666667,2.503333333333333
2018-06-19 14:00:00+00:00,230.95833333333334,15.181666666666667,2.95
2018-06-19 15:00:00+00:00,472.0383333333333,16.64,3.1733333333333333
2018-06-19 16:00:00+00:00,331.7883333333333,17.815,3.46
2018-06-19 17:00:00+00:00,190.65833333333333,18.336666666666666,2.945
2018-06-19 18:00:00+00:00,77.4,15.093333333333334,3.7233333333333336
2018-06-19 19:00:00+00:00,828.0566666666667,16.791666666666668,2.381666666666667
2018-06-19 20:00:00+00:00,904.4066666666666,20.055,2.5300000000000002
2018-06-19 21:00:00+00:00,679.5300000000001,20.84333333333333,5.288333333333333
2018-06-19 22:00:00+00:00,519.87,20.63,6.1
2018-06-19 23:00:00+00:00,97.68666666666667,18.006666666666668,9.141666666666667
2018-06-20 00:00:00+00:00,71.8,15.745000000000001,9.854999999999999
2018-06-20 01:00:00+00:00,24.28166666666667,15.323333333333332,8.193333333333333
2018-06-20 02:00:00+00:00,0.515,15.191666666666666,3.44
2018-06-20 03:00:00+00:00,0.0,14.626666666666667,1.6966666666666665
2018-06-20 04:00:00+00:00,0.0,15.014999999999999,1.095
2018-06-20 05:00:00+00:00,0.0,13.898333333333333,1.7366666666666668
2018-06-20 06:00:00+00:00,0.0,12.901666666666667,2.0766666666666667
2018-06-20 07:00:00+00:00,0.0,13.405,1.5033333333333334
2018-06-20 08:00:00+00:00,0.0,13.268333333333334,0.9733333333333333
2018-06-20 09:00:00+00:00,0.0,11.983333333333333,1.4816666666666667
2018-06-20 10:00:00+00:00,0.0,10.485000000000001,2.4583333333333335
2018-06-20 11:00:00+00:00,4.171666666666667,9.653333333333334,3.545
2018-06-20 12:00:00+00:00,101.11833333333334,11.815,2.815
2018-06-20 13:00:00+00:00,288.97333333333336,14.473333333333333,3.5483333333333333
2018-06-20 14:00:00+00:00,489.74,16.136666666666667,2.3983333333333334
2018-06-20 15:00:00+00:00,678.485,17.279999999999998,2.3333333333333335
2018-06-20 16:00:00+00:00,675.5550000000001,18.18,2.453333333333333
2018-06-20 17:00:00+00:00,852.4766666666667,19.584999999999997,2.6933333333333334
2018-06-20 18:00:00+00:00,1011.6583333333333,20.540000000000003,2.506666666666667
2018-06-20 19:00:00+00:00,948.1633333333334,21.32,2.2933333333333334
2018-06-20 20:00:00+00:00,731.6266666666667,21.583333333333332,2.6733333333333333
2018-06-20 21:00:00+00:00,574.705,22.021666666666665,2.635
2018-06-20 22:00:00+00:00,339.39666666666665,21.546666666666667,3.3633333333333337
2018-06-20 23:00:00+00:00,245.36833333333334,21.279999999999998,3.43
2018-06-21 00:00:00+00:00,108.75666666666666,20.618333333333332,2.621666666666667
2018-06-21 01:00:00+00:00,26.38,19.788333333333334,2.771666666666667
2018-06-21 02:00:00+00:00,2.0900000000000003,18.583333333333332,2.675
2018-06-21 03:00:00+00:00,0.0,16.61,2.6116666666666664
2018-06-21 04:00:00+00:00,0.0,16.763333333333332,2.3466666666666667
2018-06-21 05:00:00+00:00,0.0,16.665,2.31
2018-06-21 06:00:00+00:00,0.0,15.858333333333333,1.625
2018-06-21 07:00:00+00:00,0.0,15.271666666666668,1.0666666666666667
2018-06-21 08:00:00+00:00,0.0,12.778333333333334,1.865
2018-06-21 09:00:00+00:00,0.0,11.285,3.283333333333333
2018-06-21 10:00:00+00:00,0.0,10.885,2.6733333333333333
2018-06-21 11:00:00+00:00,4.626666666666667,11.115,2.055
2018-06-21 12:00:00+00:00,104.28500000000001,13.613333333333333,0.9633333333333333
2018-06-21 13:00:00+00:00,290.8666666666667,15.481666666666666,1.2433333333333332
2018-06-21 14:00:00+00:00,492.6816666666667,16.611666666666668,2.316666666666667
2018-06-21 15:00:00+00:00,676.3116666666666,18.131666666666668,1.8366666666666667
2018-06-21 16:00:00+00:00,823.9050000000001,19.465,1.8833333333333333
2018-06-21 17:00:00+00:00,936.3666666666667,21.055,2.256666666666667
2018-06-21 18:00:00+00:00,999.7099999999999,22.513333333333332,2.893333333333333
2018-06-21 19:00:00+00:00,985.6233333333333,23.529999999999998,2.7866666666666666
2018-06-21 20:00:00+00:00,377.2316666666667,23.27,2.48
2018-06-21 21:00:00+00:00,422.28499999999997,23.353333333333335,2.8133333333333335
2018-06-21 22:00:00+00:00,180.82000000000002,23.168333333333333,1.7466666666666666
2018-06-21 23:00:00+00:00,397.05833333333334,23.376666666666665,3.875
2018-06-22 00:00:00+00:00,279.185,23.89333333333333,2.4650000000000003
2018-06-22 01:00:00+00:00,39.541666666666664,22.21833333333333,2.4633333333333334
2018-06-22 02:00:00+00:00,3.9133333333333336,20.551666666666666,2.3183333333333334
2018-06-22 03:00:00+00:00,0.0,19.066666666666666,3.128333333333333
2018-06-22 04:00:00+00:00,0.0,17.80666666666667,3.4583333333333335
2018-06-22 05:00:00+00:00,0.0,16.71,4.095
2018-06-22 06:00:00+00:00,0.0,16.141666666666666,4.446666666666667
2018-06-22 07:00:00+00:00,0.0,15.915,3.3883333333333336
2018-06-22 08:00:00+00:00,0.0,15.238333333333333,2.4766666666666666
2018-06-22 09:00:00+00:00,0.0,15.133333333333333,4.456666666666666
2018-06-22 10:00:00+00:00,0.0,14.893333333333334,5.236666666666666
2018-06-22 11:00:00+00:00,2.921666666666667,14.031666666666666,2.521666666666667
2018-06-22 12:00:00+00:00,63.62,14.003333333333334,2.478333333333333
2018-06-22 13:00:00+00:00,219.68333333333334,15.728333333333333,4.676666666666667
2018-06-22 14:00:00+00:00,305.83,18.93166666666667,4.235
2018-06-22 15:00:00+00:00,40.46333333333334,21.225,9.701666666666666
2018-06-22 16:00:00+00:00,130.99166666666667,20.89,5.989999999999999
2018-06-22 17:00:00+00:00,446.77000000000004,22.26833333333333,3.8033333333333332
2018-06-22 18:00:00+00:00,741.4533333333333,24.8,2.545
2018-06-22 19:00:00+00:00,780.7183333333334,27.178333333333335,4.03
2018-06-22 20:00:00+00:00,579.745,26.78666666666667,8.433333333333334
2018-06-22 21:00:00+00:00,473.40833333333336,25.366666666666667,5.15
2018-06-22 22:00:00+00:00,586.52,25.668333333333333,4.586666666666667
2018-06-22 23:00:00+00:00,531.675,25.791666666666668,5.096666666666667
2018-06-23 00:00:00+00:00,211.2866666666667,24.18,3.1116666666666664
2018-06-23 01:00:00+00:00,135.47833333333332,23.315,2.2150000000000003
2018-06-23 02:00:00+00:00,13.813333333333333,19.966666666666665,3.4716666666666667
2018-06-23 03:00:00+00:00,0.0,18.083333333333332,4.066666666666666
2018-06-23 04:00:00+00:00,0.0,17.376666666666665,3.5349999999999997
2018-06-23 05:00:00+00:00,0.0,15.226666666666667,1.9766666666666666
2018-06-23 06:00:00+00:00,0.0,13.25,3.4016666666666664
2018-06-23 07:00:00+00:00,0.0,12.525,3.6666666666666665
2018-06-23 08:00:00+00:00,0.0,12.376666666666667,4.291666666666667
2018-06-23 09:00:00+00:00,0.0,12.286666666666667,4.831666666666666
2018-06-23 10:00:00+00:00,0.0,12.333333333333334,4.6899999999999995
2018-06-23 11:00:00+00:00,4.89,11.041666666666666,3.558333333333333
2018-06-23 12:00:00+00:00,104.94333333333334,13.966666666666667,3.2633333333333336
2018-06-23 13:00:00+00:00,303.87166666666667,18.435,1.015
2018-06-23 14:00:00+00:00,483.63,18.733333333333334,1.1916666666666667
2018-06-23 15:00:00+00:00,381.0783333333333,19.303333333333335,1.6466666666666667
2018-06-23 16:00:00+00:00,494.70166666666665,20.198333333333334,1.6816666666666669
2018-06-23 17:00:00+00:00,762.6116666666666,22.41,2.3233333333333333
2018-06-23 18:00:00+00:00,784.3533333333332,25.21333333333333,2.4466666666666668
2018-06-23 19:00:00+00:00,883.005,27.053333333333335,3.9916666666666667
