timestamp,ghi,air_temperature,wind_speed
2018-12-29 06:00:00+00:00,0.0,-2.7816666666666667,7.84
2018-12-29 07:00:00+00:00,0.0,-3.186666666666667,8.008333333333333
2018-12-29 08:00:00+00:00,0.0,-3.4766666666666666,7.7283333333333335
2018-12-29 09:00:00+00:00,0.0,-3.7800000000000002,6.713333333333334
2018-12-29 10:00:00+00:00,0.0,-4.055,6.53
2018-12-29 11:00:00+00:00,0.0,-4.201666666666666,6.466666666666667
2018-12-29 12:00:00+00:00,0.0,-4.24,6.2266666666666675
2018-12-29 13:00:00+00:00,10.206666666666667,-4.415000000000001,5.821666666666667
2018-12-29 14:00:00+00:00,129.39,-4.291666666666667,3.69
2018-12-29 15:00:00+00:00,146.28333333333333,-4.06,3.4699999999999998
2018-12-29 16:00:00+00:00,206.31833333333333,-3.555,4.306666666666667
2018-12-29 17:00:00+00:00,283.40833333333336,-3.1866666666666665,4.463333333333334
2018-12-29 18:00:00+00:00,165.54,-3.0616666666666665,4.215
2018-12-29 19:00:00+00:00,146.04,-2.7333333333333334,2.8916666666666666
2018-12-29 20:00:00+00:00,72.95166666666667,-2.558333333333333,3.566666666666667
2018-12-29 21:00:00+00:00,32.245,-2.533333333333333,2.7016666666666667
2018-12-29 22:00:00+00:00,1.41,-2.5633333333333335,3.5766666666666667
2018-12-29 23:00:00+00:00,0.0,-2.86,4.625
2018-12-30 00:00:00+00:00,0.0,-3.0566666666666666,5.903333333333333
2018-12-30 01:00:00+00:00,0.0,-3.2783333333333333,5.961666666666667
2018-12-30 02:00:00+00:00,0.0,-3.4116666666666666,4.683333333333334
2018-12-30 03:00:00+00:00,0.0,-3.2816666666666667,4.578333333333333
2018-12-30 04:00:00+00:00,0.0,-3.835,4.038333333333333
2018-12-30 05:00:00+00:00,0.0,-4.361666666666666,3.768333333333333
2018-12-30 06:00:00+00:00,0.0,-4.891666666666667,2.6883333333333335
2018-12-30 07:00:00+00:00,0.0,-5.22,2.24
2018-12-30 08:00:00+00:00,0.0,-5.626666666666667,2.1783333333333332
2018-12-30 09:00:00+00:00,0.0,-5.791666666666667,1.9316666666666669
2018-12-30 10:00:00+00:00,0.0,-6.131666666666666,1.9966666666666666
2018-12-30 11:00:00+00:00,0.0,-6.0600000000000005,1.8416666666666666
2018-12-30 12:00:00+00:00,0.0,-6.143333333333333,2.5266666666666664
2018-12-30 13:00:00+00:00,18.146666666666665,-5.77,2.7199999999999998
2018-12-30 14:00:00+00:00,96.74333333333334,-4.4350000000000005,2.2849999999999997
2018-12-30 15:00:00+00:00,198.37833333333336,-3.1333333333333333,3.7633333333333336
2018-12-30 16:00:00+00:00,475.76666666666665,-1.1783333333333335,6.318333333333333
2018-12-30 17:00:00+00:00,449.98333333333335,0.26166666666666666,6.54
2018-12-30 18:00:00+00:00,357.445,1.1083333333333334,7.456666666666666
2018-12-30 19:00:00+00:00,277.0316666666667,1.5183333333333333,8.043333333333333
2018-12-30 20:00:00+00:00,160.465,1.2833333333333334,7.413333333333333
2018-12-30 21:00:00+00:00,79.93166666666666,1.1283333333333334,6.468333333333334
2018-12-30 22:00:00+00:00,8.818333333333333,0.5066666666666666,4.841666666666667
2018-12-30 23:00:00+00:00,0.0,0.43166666666666664,5.096666666666667
2018-12-31 00:00:00+00:00,0.0,0.4116666666666667,4.8149999999999995
2018-12-31 01:00:00+00:00,0.0,0.21666666666666667,3.6133333333333337
2018-12-31 02:00:00+00:00,0.0,0.14333333333333334,3.3066666666666666
2018-12-31 03:00:00+00:00,0.0,0.58,3.5766666666666667
2018-12-31 04:00:00+00:00,0.0,1.2683333333333333,3.6883333333333335
2018-12-31 05:00:00+00:00,0.0,1.5683333333333336,3.478333333333333
2018-12-31 06:00:00+00:00,0.0,1.8733333333333335,3.5733333333333333
2018-12-31 07:00:00+00:00,0.0,2.126666666666667,3.8333333333333335
2018-12-31 08:00:00+00:00,0.0,2.0166666666666666,4.5183333333333335
2018-12-31 09:00:00+00:00,0.0,2.1166666666666667,3.82
2018-12-31 10:00:00+00:00,0.0,3.1766666666666667,4.418333333333334
2018-12-31 11:00:00+00:00,0.0,3.4566666666666666,4.786666666666666
2018-12-31 12:00:00+00:00,0.0,4.0633333333333335,4.185
2018-12-31 13:00:00+00:00,0.0,5.386666666666667,4.721666666666667
2018-12-31 14:00:00+00:00,4.388333333333334,5.988333333333333,4.7266666666666675
2018-12-31 15:00:00+00:00,9.66,5.635000000000001,4.955
2018-12-31 16:00:00+00:00,18.82,5.609999999999999,4.85
2018-12-31 17:00:00+00:00,20.941666666666666,5.825,5.325
2018-12-31 18:00:00+00:00,47.416666666666664,5.995,4.361666666666666
2018-12-31 19:00:00+00:00,64.59833333333333,6.2683333333333335,4.658333333333333
2018-12-31 20:00:00+00:00,44.975,6.696666666666667,4.668333333333334
2018-12-31 21:00:00+00:00,15.545,7.363333333333333,5.608333333333333
2018-12-31 22:00:00+00:00,1.3466666666666667,7.885,11.376666666666667
2018-12-31 23:00:00+00:00,0.0,6.288333333333333,12.098333333333333
2019-01-01 00:00:00+00:00,0.0,5.08,12.03
2019-01-01 01:00:00+00:00,0.0,4.16,9.953333333333335
2019-01-01 02:00:00+00:00,0.0,3.7133333333333334,9.166666666666666
2019-01-01 03:00:00+00:00,0.0,3.4383333333333335,9.625
2019-01-01 04:00:00+00:00,0.0,2.9433333333333334,8.07
2019-01-01 05:00:00+00:00,0.0,2.6383333333333336,7.4399999999999995
2019-01-01 06:00:00+00:00,0.0,2.3866666666666663,6.84
2019-01-01 07:00:00+00:00,0.0,2.2150000000000003,6.145
2019-01-01 08:00:00+00:00,0.0,2.2,5.278333333333333
2019-01-01 09:00:00+00:00,0.0,2.1333333333333333,4.446666666666667
2019-01-01 10:00:00+00:00,0.0,1.885,5.166666666666667
2019-01-01 11:00:00+00:00,0.0,1.5083333333333333,4.446666666666667
2019-01-01 12:00:00+00:00,0.0,1.3983333333333332,2.3333333333333335
2019-01-01 13:00:00+00:00,4.233333333333333,1.405,3.3666666666666667
2019-01-01 14:00:00+00:00,31.073333333333334,1.405,2.885
2019-01-01 15:00:00+00:00,44.465,1.52,2.8316666666666666
2019-01-01 16:00:00+00:00,43.12,1.375,3.378333333333333
2019-01-01 17:00:00+00:00,45.905,1.1983333333333335,3.645
2019-01-01 18:00:00+00:00,56.611666666666665,1.2233333333333334,3.1766666666666667
2019-01-01 19:00:00+00:00,43.56333333333334,1.3533333333333333,3.6816666666666666
2019-01-01 20:00:00+00:00,24.726666666666667,1.1116666666666668,3.8666666666666667
2019-01-01 21:00:00+00:00,13.78,1.0366666666666666,2.875
2019-01-01 22:00:00+00:00,0.5549999999999999,1.0283333333333333,2.8449999999999998
2019-01-01 23:00:00+00:00,0.0,0.8483333333333333,3.21
2019-01-02 00:00:00+00:00,0.0,0.6416666666666667,3.2883333333333336
2019-01-02 01:00:00+00:00,0.0,0.25666666666666665,3.6966666666666668
2019-01-02 02:00:00+00:00,0.0,0.0,3.856666666666667
2019-01-02 03:00:00+00:00,0.0,-0.016666666666666666,3.256666666666667
2019-01-02 04:00:00+00:00,0.0,-0.010000000000000002,2.4183333333333334
2019-01-02 05:00:00+00:00,0.0,-0.051666666666666666,1.9183333333333332
2019-01-02 06:00:00+00:00,0.0,-0.043333333333333335,1.465
2019-01-02 07:00:00+00:00,0.0,-0.03666666666666667,1.1683333333333332
2019-01-02 08:00:00+00:00,0.0,-0.0016666666666666668,0.8433333333333334
2019-01-02 09:00:00+00:00,0.0,-0.04000000000000001,1.5633333333333332
2019-01-02 10:00:00+00:00,0.0,-0.1766666666666667,2.171666666666667
2019-01-02 11:00:00+00:00,0.0,-0.2,2.1266666666666665
2019-01-02 12:00:00+00:00,0.0,-0.4,2.795
2019-01-02 13:00:00+00:00,1.2966666666666666,-0.675,4.7683333333333335
2019-01-02 14:00:00+00:00,18.654999999999998,-0.89,4.795
2019-01-02 15:00:00+00:00,56.55,-0.7666666666666667,3.19
2019-01-02 16:00:00+00:00,106.105,-0.4666666666666667,3.8016666666666667
2019-01-02 17:00:00+00:00,65.72166666666666,-0.33,5.543333333333334
2019-01-02 18:00:00+00:00,48.32333333333334,-0.38,6.753333333333333
2019-01-02 19:00:00+00:00,40.07666666666667,-0.455,7.281666666666666
2019-01-02 20:00:00+00:00,21.293333333333333,-0.5533333333333333,7.546666666666667
2019-01-02 21:00:00+00:00,7.944999999999999,-0.64,6.698333333333333
2019-01-02 22:00:00+00:00,0.11666666666666665,-0.7883333333333333,7.121666666666667
2019-01-02 23:00:00+00:00,0.0,-1.8066666666666669,8.143333333333334
2019-01-03 00:00:00+00:00,0.0,-1.7383333333333333,7.756666666666666
2019-01-03 01:00:00+00:00,0.0,-1.7816666666666667,7.611666666666666
2019-01-03 02:00:00+00:00,0.0,-1.7733333333333334,6.888333333333334
2019-01-03 03:00:00+00:00,0.0,-1.8316666666666668,6.755
2019-01-03 04:00:00+00:00,0.0,-1.96,5.4
2019-01-03 05:00:00+00:00,0.0,-2.086666666666667,4.136666666666667
2019-01-03 06:00:00+00:00,0.0,-2.191666666666667,3.695
2019-01-03 07:00:00+00:00,0.0,-2.2083333333333335,4.216666666666667
2019-01-03 08:00:00+00:00,0.0,-2.24,4.406666666666666
2019-01-03 09:00:00+00:00,0.0,-2.5566666666666666,3.0633333333333335
2019-01-03 10:00:00+00:00,0.0,-2.941666666666667,3.4383333333333335
2019-01-03 11:00:00+00:00,0.0,-3.0083333333333333,3.5349999999999997
2019-01-03 12:00:00+00:00,0.0,-3.191666666666667,3.0900000000000003
2019-01-03 13:00:00+00:00,20.253333333333334,-3.2616666666666663,2.7083333333333335
2019-01-03 14:00:00+00:00,145.91833333333335,-2.4050000000000002,4.741666666666666
2019-01-03 15:00:00+00:00,296.975,-1.45,5.535
2019-01-03 16:00:00+00:00,413.3883333333333,-0.5733333333333334,4.79
2019-01-03 17:00:00+00:00,473.48833333333334,0.385,4.823333333333333
2019-01-03 18:00:00+00:00,469.03333333333336,1.5583333333333333,5.196666666666667
2019-01-03 19:00:00+00:00,404.27666666666664,2.5349999999999997,5.843333333333334
2019-01-03 20:00:00+00:00,285.99833333333333,3.31,5.506666666666666
2019-01-03 21:00:00+00:00,134.23833333333334,3.36,4.741666666666666
2019-01-03 22:00:00+00:00,18.603333333333335,2.4366666666666665,3.9650000000000003
2019-01-03 23:00:00+00:00,0.0,1.13,3.5366666666666666
2019-01-04 00:00:00+00:00,0.0,0.9800000000000001,2.425
2019-01-04 01:00:00+00:00,0.0,0.5383333333333333,3.39
2019-01-04 02:00:00+00:00,0.0,0.17833333333333332,3.228333333333333
2019-01-04 03:00:00+00:00,0.0,-0.12000000000000001,3.275
2019-01-04 04:00:00+00:00,0.0,-0.27166666666666667,2.96
2019-01-04 05:00:00+00:00,0.0,-0.5166666666666667,3.3800000000000003
2019-01-04 06:00:00+00:00,0.0,-0.59,2.5716666666666668
2019-01-04 07:00:00+00:00,0.0,-0.8633333333333334,3.0433333333333334
2019-01-04 08:00:00+00:00,0.0,-0.9483333333333334,2.856666666666667
2019-01-04 09:00:00+00:00,0.0,-1.32,1.8416666666666666
2019-01-04 10:00:00+00:00,0.0,-1.5216666666666667,0.8350000000000001
2019-01-04 11:00:00+00:00,0.0,-1.7716666666666667,2.066666666666667
2019-01-04 12:00:00+00:00,0.0,-1.6966666666666665,1.9266666666666665
2019-01-04 13:00:00+00:00,20.071666666666665,-1.5616666666666668,1.4633333333333334
2019-01-04 14:00:00+00:00,114.35333333333332,-0.545,1.5416666666666667
2019-01-04 15:00:00+00:00,72.49333333333334,0.07333333333333333,1.475
2019-01-04 16:00:00+00:00,171.05499999999998,0.63,1.0016666666666667
2019-01-04 17:00:00+00:00,182.775,1.4266666666666665,0.94
2019-01-04 18:00:00+00:00,156.05,2.085,1.015
2019-01-04 19:00:00+00:00,203.22166666666666,3.335,1.28
2019-01-04 20:00:00+00:00,92.55166666666668,3.396666666666667,1.5616666666666668
2019-01-04 21:00:00+00:00,85.36,2.9483333333333333,2.3466666666666667
2019-01-04 22:00:00+00:00,26.34333333333333,2.578333333333333,2.716666666666667
2019-01-04 23:00:00+00:00,0.0,1.8733333333333335,3.716666666666667
2019-01-05 00:00:00+00:00,0.0,1.9883333333333333,3.9916666666666667
2019-01-05 01:00:00+00:00,0.0,2.055,3.725
2019-01-05 02:00:00+00:00,0.0,2.0166666666666666,3.2333333333333334
2019-01-05 03:00:00+00:00,0.0,1.9883333333333333,3.2583333333333333
2019-01-05 04:00:00+00:00,0.0,1.7683333333333333,4.298333333333333
2019-01-05 05:00:00+00:00,0.0,1.8033333333333335,5.16
2019-01-05 06:00:00+00:00,0.0,1.8299999999999998,4.045
2019-01-05 07:00:00+00:00,0.0,1.7816666666666667,3.895
2019-01-05 08:00:00+00:00,0.0,1.5933333333333335,4.386666666666667
2019-01-05 09:00:00+00:00,0.0,1.4,4.073333333333333
2019-01-05 10:00:00+00:00,0.0,1.1733333333333333,3.606666666666667
2019-01-05 11:00:00+00:00,0.0,1.015,2.796666666666667
2019-01-05 12:00:00+00:00,0.0,0.30833333333333335,2.908333333333333
2019-01-05 13:00:00+00:00,20.263333333333332,0.6533333333333334,3.2883333333333336
2019-01-05 14:00:00+00:00,138.06,1.5983333333333334,4.338333333333334
2019-01-05 15:00:00+00:00,284.95,2.9949999999999997,4.605
2019-01-05 16:00:00+00:00,403.23833333333334,4.825,4.866666666666666
2019-01-05 17:00:00+00:00,467.17,6.508333333333334,5.078333333333333
2019-01-05 18:00:00+00:00,458.97,8.375,5.72
2019-01-05 19:00:00+00:00,394.9433333333333,9.773333333333333,5.498333333333333
2019-01-05 20:00:00+00:00,240.03333333333333,10.331666666666667,5.328333333333333
2019-01-05 21:00:00+00:00,126.02666666666667,10.646666666666667,4.535
2019-01-05 22:00:00+00:00,18.936666666666667,9.545,4.3983333333333325
2019-01-05 23:00:00+00:00,0.0,7.548333333333333,4.465
2019-01-06 00:00:00+00:00,0.0,6.378333333333333,3.4033333333333333
2019-01-06 01:00:00+00:00,0.0,5.510000000000001,3.396666666666667
2019-01-06 02:00:00+00:00,0.0,4.895,3.1683333333333334
2019-01-06 03:00:00+00:00,0.0,4.548333333333333,2.67
2019-01-06 04:00:00+00:00,0.0,3.7,1.365
2019-01-06 05:00:00+00:00,0.0,3.9466666666666668,1.8116666666666668
2019-01-06 06:00:00+00:00,0.0,3.15,1.9983333333333335
2019-01-06 07:00:00+00:00,0.0,3.1683333333333334,2.316666666666667
2019-01-06 08:00:00+00:00,0.0,2.89,2.57
2019-01-06 09:00:00+00:00,0.0,1.8616666666666668,1.8683333333333332
2019-01-06 10:00:00+00:00,0.0,1.85,2.58
2019-01-06 11:00:00+00:00,0.0,2.2866666666666666,3.5266666666666664
2019-01-06 12:00:00+00:00,0.0,2.525,3.6616666666666666
2019-01-06 13:00:00+00:00,16.348333333333333,2.71,3.6016666666666666
2019-01-06 14:00:00+00:00,129.97166666666666,2.765,3.9316666666666666
2019-01-06 15:00:00+00:00,233.735,3.546666666666667,5.958333333333333
2019-01-06 16:00:00+00:00,342.4,4.73,7.14
2019-01-06 17:00:00+00:00,378.6983333333334,6.248333333333333,6.446666666666667
2019-01-06 18:00:00+00:00,366.765,7.288333333333333,6.886666666666667
2019-01-06 19:00:00+00:00,213.56666666666666,7.75,6.925
2019-01-06 20:00:00+00:00,137.91333333333333,7.8966666666666665,6.528333333333333
2019-01-06 21:00:00+00:00,59.461666666666666,7.906666666666666,5.681666666666667
2019-01-06 22:00:00+00:00,10.004999999999999,7.276666666666667,5.716666666666667
2019-01-06 23:00:00+00:00,0.0,6.91,5.833333333333333
2019-01-07 00:00:00+00:00,0.0,6.7683333333333335,6.925
2019-01-07 01:00:00+00:00,0.0,6.72,7.961666666666667
2019-01-07 02:00:00+00:00,0.0,6.928333333333333,9.073333333333332
2019-01-07 03:00:00+00:00,0.0,7.1016666666666675,8.26
2019-01-07 04:00:00+00:00,0.0,7.65,8.631666666666666
2019-01-07 05:00:00+00:00,0.0,7.928333333333333,7.251666666666667
2019-01-07 06:00:00+00:00,0.0,7.806666666666667,6.425
2019-01-07 07:00:00+00:00,0.0,7.985,6.608333333333333
2019-01-07 08:00:00+00:00,0.0,9.083333333333334,7.036666666666666
2019-01-07 09:00:00+00:00,0.0,9.131666666666666,6.573333333333333
2019-01-07 10:00:00+00:00,0.0,8.753333333333334,6.89
2019-01-07 11:00:00+00:00,0.0,9.17,7.83
2019-01-07 12:00:00+00:00,0.0,9.501666666666667,8.153333333333332
2019-01-07 13:00:00+00:00,2.1566666666666667,9.661666666666665,9.413333333333332
2019-01-07 14:00:00+00:00,10.333333333333334,10.123333333333333,9.625
2019-01-07 15:00:00+00:00,54.105000000000004,10.281666666666666,9.523333333333333
2019-01-07 16:00:00+00:00,46.2,9.91,10.016666666666667
2019-01-07 17:00:00+00:00,41.901666666666664,10.295,10.768333333333334
2019-01-07 18:00:00+00:00,100.695,11.391666666666667,11.99
2019-01-07 19:00:00+00:00,58.07833333333333,12.301666666666668,11.405
2019-01-07 20:00:00+00:00,89.38333333333334,13.08,11.086666666666668
2019-01-07 21:00:00+00:00,106.50500000000001,13.693333333333333,10.593333333333334
2019-01-07 22:00:00+00:00,20.93166666666667,13.215,8.323333333333332
2019-01-07 23:00:00+00:00,0.0,12.446666666666665,8.335
2019-01-08 00:00:00+00:00,0.0,11.626666666666667,7.3100000000000005
2019-01-08 01:00:00+00:00,0.0,10.768333333333334,5.75
2019-01-08 02:00:00+00:00,0.0,9.986666666666668,4.455
2019-01-08 03:00:00+00:00,0.0,8.678333333333335,4.444999999999999
2019-01-08 04:00:00+00:00,0.0,8.146666666666667,4.675
2019-01-08 05:00:00+00:00,0.0,9.770000000000001,7.008333333333334
2019-01-08 06:00:00+00:00,0.0,9.803333333333335,6.46
2019-01-08 07:00:00+00:00,0.0,8.436666666666666,4.626666666666667
2019-01-08 08:00:00+00:00,0.0,6.745,3.0300000000000002
2019-01-08 09:00:00+00:00,0.0,6.16,4.463333333333334
2019-01-08 10:00:00+00:00,0.0,5.531666666666666,5.11
2019-01-08 11:00:00+00:00,0.0,4.72,4.915
2019-01-08 12:00:00+00:00,0.0,4.8566666666666665,6.006666666666666
2019-01-08 13:00:00+00:00,19.68,5.0233333333333325,6.8
2019-01-08 14:00:00+00:00,142.26166666666668,6.636666666666667,8.525
2019-01-08 15:00:00+00:00,292.31166666666667,7.486666666666666,12.553333333333335
2019-01-08 16:00:00+00:00,369.69,6.930000000000001,14.981666666666666
2019-01-08 17:00:00+00:00,382.51500000000004,6.798333333333333,12.675
2019-01-08 18:00:00+00:00,426.59833333333336,7.951666666666667,14.456666666666667
2019-01-08 19:00:00+00:00,421.68,8.155,14.388333333333332
2019-01-08 20:00:00+00:00,305.43833333333333,7.908333333333333,12.661666666666667
2019-01-08 21:00:00+00:00,149.64666666666665,7.233333333333333,11.343333333333334
2019-01-08 22:00:00+00:00,24.355,6.366666666666666,9.565
2019-01-08 23:00:00+00:00,0.0,5.255,9.145000000000001
2019-01-09 00:00:00+00:00,0.0,5.1899999999999995,11.185
2019-01-09 01:00:00+00:00,0.0,4.293333333333334,8.993333333333334
2019-01-09 02:00:00+00:00,0.0,4.515,13.831666666666667
2019-01-09 03:00:00+00:00,0.0,3.235,14.766666666666667
2019-01-09 04:00:00+00:00,0.0,1.535,14.933333333333334
2019-01-09 05:00:00+00:00,0.0,0.22333333333333333,14.418333333333333
2019-01-09 06:00:00+00:00,0.0,-0.6916666666666667,13.978333333333333
2019-01-09 07:00:00+00:00,0.0,-1.5983333333333334,13.139999999999999
2019-01-09 08:00:00+00:00,0.0,-2.371666666666667,11.716666666666667
2019-01-09 09:00:00+00:00,0.0,-2.875,10.78
2019-01-09 10:00:00+00:00,0.0,-3.503333333333333,11.003333333333334
2019-01-09 11:00:00+00:00,0.0,-4.326666666666667,10.448333333333332
2019-01-09 12:00:00+00:00,0.0,-5.0616666666666665,11.775
2019-01-09 13:00:00+00:00,21.178333333333335,-5.471666666666667,9.483333333333333
2019-01-09 14:00:00+00:00,152.565,-5.390000000000001,11.004999999999999
2019-01-09 15:00:00+00:00,270.25166666666667,-5.121666666666667,10.681666666666667
2019-01-09 16:00:00+00:00,387.805,-5.006666666666666,10.973333333333333
2019-01-09 17:00:00+00:00,479.29,-4.569999999999999,10.818333333333333
2019-01-09 18:00:00+00:00,367.27666666666664,-4.425,10.801666666666668
2019-01-09 19:00:00+00:00,435.35333333333335,-4.3533333333333335,9.643333333333334
2019-01-09 20:00:00+00:00,284.8883333333333,-4.653333333333333,9.473333333333333
2019-01-09 21:00:00+00:00,158.11333333333332,-4.63,8.401666666666667
2019-01-09 22:00:00+00:00,26.85,-4.9399999999999995,7.225
2019-01-09 23:00:00+00:00,0.0,-5.53,5.278333333333333
2019-01-10 00:00:00+00:00,0.0,-5.876666666666667,4.958333333333333
2019-01-10 01:00:00+00:00,0.0,-6.0,6.343333333333334
2019-01-10 02:00:00+00:00,0.0,-6.336666666666667,5.591666666666667
2019-01-10 03:00:00+00:00,0.0,-6.67,5.696666666666667
2019-01-10 04:00:00+00:00,0.0,-7.008333333333334,5.536666666666666
2019-01-10 05:00:00+00:00,0.0,-7.3933333333333335,4.963333333333334
2019-01-10 06:00:00+00:00,0.0,-7.638333333333334,4.451666666666667
2019-01-10 07:00:00+00:00,0.0,-7.921666666666667,4.041666666666667
2019-01-10 08:00:00+00:00,0.0,-8.353333333333333,3.433333333333333
2019-01-10 09:00:00+00:00,0.0,-8.513333333333334,3.6983333333333333
2019-01-10 10:00:00+00:00,0.0,-8.698333333333332,3.9233333333333333
2019-01-10 11:00:00+00:00,0.0,-8.788333333333332,3.6133333333333337
2019-01-10 12:00:00+00:00,0.0,-8.773333333333333,4.378333333333333
2019-01-10 13:00:00+00:00,13.389999999999999,-8.8,5.056666666666667
2019-01-10 14:00:00+00:00,97.625,-8.541666666666666,4.2283333333333335
2019-01-10 15:00:00+00:00,194.78,-7.828333333333333,3.7049999999999996
2019-01-10 16:00:00+00:00,447.68833333333333,-6.1850000000000005,1.845
2019-01-10 17:00:00+00:00,494.72666666666663,-4.4383333333333335,1.2633333333333332
2019-01-10 18:00:00+00:00,487.8383333333333,-3.888333333333333,1.32
2019-01-10 19:00:00+00:00,426.60499999999996,-3.055,1.2950000000000002
2019-01-10 20:00:00+00:00,310.2366666666667,-2.5866666666666664,1.27
2019-01-10 21:00:00+00:00,152.32833333333335,-1.9966666666666666,0.5966666666666666
2019-01-10 22:00:00+00:00,24.43,-2.2733333333333334,0.08166666666666665
2019-01-10 23:00:00+00:00,0.0,-3.7216666666666667,0.0
2019-01-11 00:00:00+00:00,0.0,-4.17,0.505
2019-01-11 01:00:00+00:00,0.0,-4.05,1.1333333333333333
2019-01-11 02:00:00+00:00,0.0,-4.418333333333334,1.59
2019-01-11 03:00:00+00:00,0.0,-5.136666666666667,1.8616666666666668
2019-01-11 04:00:00+00:00,0.0,-5.598333333333333,2.3883333333333336
2019-01-11 05:00:00+00:00,0.0,-6.1066666666666665,3.0016666666666665
2019-01-11 06:00:00+00:00,0.0,-6.35,2.7366666666666664
